,longitude,latitude,time,predicted_precip
0,-72.82500457763672,5.674999237060547,2023-10-31,134.24928
0,-72.82500457763672,5.674999237060547,2023-11-30,175.6818
0,-72.82500457763672,5.674999237060547,2023-12-31,142.08678
0,-72.82500457763672,5.724998474121094,2023-09-30,28.622534
0,-72.82500457763672,5.724998474121094,2023-10-31,106.82676
0,-72.82500457763672,5.724998474121094,2023-11-30,128.29355
0,-72.82500457763672,5.724998474121094,2023-12-31,125.782875
0,-72.82500457763672,5.774997711181641,2023-09-30,18.88181
0,-72.82500457763672,5.774997711181641,2023-10-31,101.153404
0,-72.82500457763672,5.774997711181641,2023-11-30,99.16384
0,-72.82500457763672,5.774997711181641,2023-12-31,98.08698
0,-72.82500457763672,5.824996948242188,2023-09-30,10.77347
0,-72.82500457763672,5.824996948242188,2023-10-31,106.52458
0,-72.82500457763672,5.824996948242188,2023-11-30,81.954124
0,-72.82500457763672,5.824996948242188,2023-12-31,64.258415
0,-72.82500457763672,5.875,2023-09-30,54.709354
0,-72.82500457763672,5.875,2023-10-31,94.65874
0,-72.82500457763672,5.875,2023-11-30,75.0414
0,-72.82500457763672,5.875,2023-12-31,68.4873
0,-72.82500457763672,5.924999237060547,2023-09-30,54.318764
0,-72.82500457763672,5.924999237060547,2023-10-31,85.41197
0,-72.82500457763672,5.924999237060547,2023-11-30,76.27758
0,-72.82500457763672,5.924999237060547,2023-12-31,83.798096
0,-72.82500457763672,5.974998474121094,2023-09-30,62.96097
0,-72.82500457763672,5.974998474121094,2023-10-31,83.41287
0,-72.82500457763672,5.974998474121094,2023-11-30,76.24697
0,-72.82500457763672,5.974998474121094,2023-12-31,77.05493
0,-72.82500457763672,6.024997711181641,2023-09-30,61.444336
0,-72.82500457763672,6.024997711181641,2023-10-31,86.126595
0,-72.82500457763672,6.024997711181641,2023-11-30,76.809235
0,-72.82500457763672,6.024997711181641,2023-12-31,72.653465
0,-72.82500457763672,6.074996948242188,2023-09-30,35.142498
0,-72.82500457763672,6.074996948242188,2023-10-31,85.05813
0,-72.82500457763672,6.074996948242188,2023-11-30,71.57633
0,-72.82500457763672,6.074996948242188,2023-12-31,76.79646
0,-72.82500457763672,6.125,2023-09-30,47.94204
0,-72.82500457763672,6.125,2023-10-31,82.42061
0,-72.82500457763672,6.125,2023-11-30,68.904335
0,-72.82500457763672,6.125,2023-12-31,84.9758
0,-72.7750015258789,5.375,2023-09-30,20.991055
0,-72.7750015258789,5.375,2023-10-31,310.84982
0,-72.7750015258789,5.375,2023-11-30,369.32834
0,-72.7750015258789,5.375,2023-12-31,318.91904
0,-72.7750015258789,5.424999237060547,2023-09-30,10.781621
0,-72.7750015258789,5.424999237060547,2023-10-31,268.08743
0,-72.7750015258789,5.424999237060547,2023-11-30,367.66284
0,-72.7750015258789,5.424999237060547,2023-12-31,275.51016
0,-72.7750015258789,5.474998474121094,2023-09-30,18.333384
0,-72.7750015258789,5.474998474121094,2023-10-31,220.40964
0,-72.7750015258789,5.474998474121094,2023-11-30,370.87927
0,-72.7750015258789,5.474998474121094,2023-12-31,244.20348
0,-72.7750015258789,5.524997711181641,2023-09-30,37.22854
0,-72.7750015258789,5.524997711181641,2023-10-31,229.87163
0,-72.7750015258789,5.524997711181641,2023-11-30,320.4668
0,-72.7750015258789,5.524997711181641,2023-12-31,229.77213
0,-72.7750015258789,5.574996948242188,2023-09-30,50.664505
0,-72.7750015258789,5.574996948242188,2023-10-31,188.56703
0,-72.7750015258789,5.574996948242188,2023-11-30,313.9401
0,-72.7750015258789,5.574996948242188,2023-12-31,212.56505
0,-72.7750015258789,5.625,2023-09-30,18.83842
0,-72.7750015258789,5.625,2023-10-31,150.90947
0,-72.7750015258789,5.625,2023-11-30,284.24796
0,-72.7750015258789,5.625,2023-12-31,223.74704
0,-72.7750015258789,5.674999237060547,2023-09-30,16.657026
0,-72.7750015258789,5.674999237060547,2023-10-31,155.93306
0,-72.7750015258789,5.674999237060547,2023-11-30,234.54645
0,-72.7750015258789,5.674999237060547,2023-12-31,167.975
0,-72.7750015258789,5.724998474121094,2023-09-30,16.226334
0,-72.7750015258789,5.724998474121094,2023-10-31,138.25063
0,-72.7750015258789,5.724998474121094,2023-11-30,175.74437
0,-72.7750015258789,5.724998474121094,2023-12-31,152.78587
0,-72.7750015258789,5.774997711181641,2023-09-30,31.296078
0,-72.7750015258789,5.774997711181641,2023-10-31,126.494705
0,-72.7750015258789,5.774997711181641,2023-11-30,164.20296
0,-72.7750015258789,5.774997711181641,2023-12-31,147.87952
0,-72.7750015258789,5.824996948242188,2023-09-30,33.01567
0,-72.7750015258789,5.824996948242188,2023-10-31,91.9496
0,-72.7750015258789,5.824996948242188,2023-11-30,116.65323
0,-72.7750015258789,5.824996948242188,2023-12-31,109.00394
0,-72.7750015258789,5.875,2023-09-30,24.683264
0,-72.7750015258789,5.875,2023-10-31,95.732
0,-72.7750015258789,5.875,2023-11-30,101.48518
0,-72.7750015258789,5.875,2023-12-31,91.12605
0,-72.7750015258789,5.924999237060547,2023-09-30,21.559431
0,-72.7750015258789,5.924999237060547,2023-10-31,104.943146
0,-72.7750015258789,5.924999237060547,2023-11-30,99.51699
0,-72.7750015258789,5.924999237060547,2023-12-31,67.79531
0,-72.7750015258789,5.974998474121094,2023-09-30,24.932526
0,-72.7750015258789,5.974998474121094,2023-10-31,90.668304
0,-72.7750015258789,5.974998474121094,2023-11-30,84.438774
0,-72.7750015258789,5.974998474121094,2023-12-31,80.37371
0,-72.7750015258789,6.024997711181641,2023-09-30,26.308043
0,-72.7750015258789,6.024997711181641,2023-10-31,103.88256
0,-72.7750015258789,6.024997711181641,2023-11-30,91.29037
0,-72.7750015258789,6.024997711181641,2023-12-31,70.05706
0,-72.7750015258789,6.074996948242188,2023-09-30,25.356848
0,-72.7750015258789,6.074996948242188,2023-10-31,93.332794
0,-72.7750015258789,6.074996948242188,2023-11-30,81.24183
0,-72.7750015258789,6.074996948242188,2023-12-31,74.02054
0,-72.7750015258789,6.125,2023-09-30,32.01329
0,-72.7750015258789,6.125,2023-10-31,82.87904
0,-72.7750015258789,6.125,2023-11-30,82.19471
0,-72.7750015258789,6.125,2023-12-31,71.26855
0,-72.7750015258789,6.174999237060547,2023-09-30,41.644337
0,-72.7750015258789,6.174999237060547,2023-10-31,77.47594
0,-72.7750015258789,6.174999237060547,2023-11-30,84.45926
0,-72.7750015258789,6.174999237060547,2023-12-31,70.596344
0,-72.7750015258789,6.524997711181641,2023-09-30,54.842266
0,-72.7750015258789,6.524997711181641,2023-10-31,102.498474
0,-72.7750015258789,6.524997711181641,2023-11-30,139.75508
0,-72.7750015258789,6.524997711181641,2023-12-31,107.9693
0,-72.7750015258789,6.574996948242188,2023-09-30,56.21026
0,-72.7750015258789,6.574996948242188,2023-10-31,83.871445
0,-72.7750015258789,6.574996948242188,2023-11-30,115.09971
0,-72.7750015258789,6.574996948242188,2023-12-31,116.97068
0,-72.72500610351562,5.324996948242188,2023-09-30,52.37344
0,-72.72500610351562,5.324996948242188,2023-10-31,344.5735
0,-72.72500610351562,5.324996948242188,2023-11-30,409.6335
0,-72.72500610351562,5.324996948242188,2023-12-31,340.18054
0,-72.72500610351562,5.375,2023-09-30,40.3005
0,-72.72500610351562,5.375,2023-10-31,274.2471
0,-72.72500610351562,5.375,2023-11-30,376.16937
0,-72.72500610351562,5.375,2023-12-31,287.9127
0,-72.72500610351562,5.424999237060547,2023-09-30,39.10023
0,-72.72500610351562,5.424999237060547,2023-10-31,245.75012
0,-72.72500610351562,5.424999237060547,2023-11-30,372.22754
0,-72.72500610351562,5.424999237060547,2023-12-31,272.9857
0,-72.72500610351562,5.474998474121094,2023-09-30,22.704597
0,-72.72500610351562,5.474998474121094,2023-10-31,215.40013
0,-72.72500610351562,5.474998474121094,2023-11-30,320.0183
0,-72.72500610351562,5.474998474121094,2023-12-31,232.14778
0,-72.72500610351562,5.524997711181641,2023-09-30,21.320503
0,-72.72500610351562,5.524997711181641,2023-10-31,186.65363
0,-72.72500610351562,5.524997711181641,2023-11-30,354.8468
0,-72.72500610351562,5.524997711181641,2023-12-31,211.85855
0,-72.72500610351562,5.574996948242188,2023-09-30,28.383884
0,-72.72500610351562,5.574996948242188,2023-10-31,168.3687
0,-72.72500610351562,5.574996948242188,2023-11-30,336.28366
0,-72.72500610351562,5.574996948242188,2023-12-31,200.38293
0,-72.72500610351562,5.625,2023-09-30,15.96115
0,-72.72500610351562,5.625,2023-10-31,153.94153
0,-72.72500610351562,5.625,2023-11-30,260.23257
0,-72.72500610351562,5.625,2023-12-31,179.44121
0,-72.72500610351562,5.674999237060547,2023-09-30,16.54402
0,-72.72500610351562,5.674999237060547,2023-10-31,135.74739
0,-72.72500610351562,5.674999237060547,2023-11-30,182.74843
0,-72.72500610351562,5.674999237060547,2023-12-31,148.54898
0,-72.72500610351562,5.724998474121094,2023-09-30,14.145639
0,-72.72500610351562,5.724998474121094,2023-10-31,128.77283
0,-72.72500610351562,5.724998474121094,2023-11-30,122.65699
0,-72.72500610351562,5.724998474121094,2023-12-31,137.96405
0,-72.72500610351562,5.774997711181641,2023-09-30,19.419268
0,-72.72500610351562,5.774997711181641,2023-10-31,123.168175
0,-72.72500610351562,5.774997711181641,2023-11-30,143.13527
0,-72.72500610351562,5.774997711181641,2023-12-31,138.78915
0,-72.72500610351562,5.824996948242188,2023-09-30,17.145977
0,-72.72500610351562,5.824996948242188,2023-10-31,85.85186
0,-72.72500610351562,5.824996948242188,2023-11-30,108.04352
0,-72.72500610351562,5.824996948242188,2023-12-31,115.02457
0,-72.72500610351562,5.875,2023-09-30,18.046322
0,-72.72500610351562,5.875,2023-10-31,85.596275
0,-72.72500610351562,5.875,2023-11-30,95.600815
0,-72.72500610351562,5.875,2023-12-31,99.841446
0,-72.72500610351562,5.924999237060547,2023-09-30,23.14732
0,-72.72500610351562,5.924999237060547,2023-10-31,87.18623
0,-72.72500610351562,5.924999237060547,2023-11-30,103.11545
0,-72.72500610351562,5.924999237060547,2023-12-31,71.23457
0,-72.72500610351562,5.974998474121094,2023-09-30,24.913246
0,-72.72500610351562,5.974998474121094,2023-10-31,76.7196
0,-72.72500610351562,5.974998474121094,2023-11-30,82.430435
0,-72.72500610351562,5.974998474121094,2023-12-31,83.17122
0,-72.72500610351562,6.024997711181641,2023-09-30,17.973822
0,-72.72500610351562,6.024997711181641,2023-10-31,84.42199
0,-72.72500610351562,6.024997711181641,2023-11-30,87.75078
0,-72.72500610351562,6.024997711181641,2023-12-31,88.54211
0,-72.72500610351562,6.074996948242188,2023-09-30,21.418657
0,-72.72500610351562,6.074996948242188,2023-10-31,88.3664
0,-72.72500610351562,6.074996948242188,2023-11-30,61.421314
0,-72.72500610351562,6.074996948242188,2023-12-31,73.038185
0,-72.72500610351562,6.125,2023-09-30,25.159502
0,-72.72500610351562,6.125,2023-10-31,85.93545
0,-72.72500610351562,6.125,2023-11-30,69.70672
0,-72.72500610351562,6.125,2023-12-31,75.742485
0,-72.72500610351562,6.174999237060547,2023-09-30,24.946861
0,-72.72500610351562,6.174999237060547,2023-10-31,79.26317
0,-72.72500610351562,6.174999237060547,2023-11-30,66.788536
0,-72.72500610351562,6.174999237060547,2023-12-31,84.497986
0,-72.72500610351562,6.224998474121094,2023-09-30,24.966705
0,-72.72500610351562,6.224998474121094,2023-10-31,86.25596
0,-72.72500610351562,6.224998474121094,2023-11-30,70.40692
0,-72.72500610351562,6.224998474121094,2023-12-31,71.929726
0,-72.72500610351562,6.274997711181641,2023-09-30,34.522354
0,-72.72500610351562,6.274997711181641,2023-10-31,98.00579
0,-72.72500610351562,6.274997711181641,2023-11-30,76.62994
0,-72.72500610351562,6.274997711181641,2023-12-31,76.10678
0,-72.72500610351562,6.324996948242188,2023-09-30,37.61436
0,-72.72500610351562,6.324996948242188,2023-10-31,87.60353
0,-72.72500610351562,6.324996948242188,2023-11-30,77.70054
0,-72.72500610351562,6.324996948242188,2023-12-31,86.41117
0,-72.72500610351562,6.375,2023-09-30,42.16735
0,-72.72500610351562,6.375,2023-10-31,73.033485
0,-72.72500610351562,6.375,2023-11-30,82.43914
0,-72.72500610351562,6.375,2023-12-31,97.43418
0,-72.72500610351562,6.424999237060547,2023-09-30,45.429825
0,-72.72500610351562,6.424999237060547,2023-10-31,68.48042
0,-72.72500610351562,6.424999237060547,2023-11-30,88.69477
0,-72.72500610351562,6.424999237060547,2023-12-31,93.345604
0,-72.72500610351562,6.474998474121094,2023-09-30,61.841934
0,-72.72500610351562,6.474998474121094,2023-10-31,43.074078
0,-72.72500610351562,6.474998474121094,2023-11-30,94.17997
0,-72.72500610351562,6.474998474121094,2023-12-31,80.68408
0,-72.72500610351562,6.524997711181641,2023-09-30,69.471725
0,-72.72500610351562,6.524997711181641,2023-10-31,33.03314
0,-72.72500610351562,6.524997711181641,2023-11-30,101.036194
0,-72.72500610351562,6.524997711181641,2023-12-31,72.603645
0,-72.67500305175781,5.324996948242188,2023-09-30,53.778114
0,-72.67500305175781,5.324996948242188,2023-10-31,340.29388
0,-72.67500305175781,5.324996948242188,2023-11-30,400.30325
0,-72.67500305175781,5.324996948242188,2023-12-31,358.71423
0,-72.67500305175781,5.375,2023-09-30,36.326786
0,-72.67500305175781,5.375,2023-10-31,276.36346
0,-72.67500305175781,5.375,2023-11-30,421.2495
0,-72.67500305175781,5.375,2023-12-31,281.65973
0,-72.67500305175781,5.424999237060547,2023-09-30,26.990143
0,-72.67500305175781,5.424999237060547,2023-10-31,255.61217
0,-72.67500305175781,5.424999237060547,2023-11-30,379.34225
0,-72.67500305175781,5.424999237060547,2023-12-31,263.5648
0,-72.67500305175781,5.474998474121094,2023-09-30,15.130899
0,-72.67500305175781,5.474998474121094,2023-10-31,230.44049
0,-72.67500305175781,5.474998474121094,2023-11-30,352.26788
0,-72.67500305175781,5.474998474121094,2023-12-31,245.41045
0,-72.67500305175781,5.524997711181641,2023-09-30,13.732675
0,-72.67500305175781,5.524997711181641,2023-10-31,214.19025
0,-72.67500305175781,5.524997711181641,2023-11-30,387.77954
0,-72.67500305175781,5.524997711181641,2023-12-31,224.12103
0,-72.67500305175781,5.574996948242188,2023-09-30,10.145703
0,-72.67500305175781,5.574996948242188,2023-10-31,191.73099
0,-72.67500305175781,5.574996948242188,2023-11-30,358.6009
0,-72.67500305175781,5.574996948242188,2023-12-31,204.29018
0,-72.67500305175781,5.625,2023-09-30,15.149622
0,-72.67500305175781,5.625,2023-10-31,169.70201
0,-72.67500305175781,5.625,2023-11-30,305.2333
0,-72.67500305175781,5.625,2023-12-31,186.75854
0,-72.67500305175781,5.674999237060547,2023-09-30,0.16269249
0,-72.67500305175781,5.674999237060547,2023-10-31,149.89922
0,-72.67500305175781,5.674999237060547,2023-11-30,226.299
0,-72.67500305175781,5.674999237060547,2023-12-31,172.4381
0,-72.67500305175781,5.724998474121094,2023-09-30,8.533776
0,-72.67500305175781,5.724998474121094,2023-10-31,134.0026
0,-72.67500305175781,5.724998474121094,2023-11-30,177.4824
0,-72.67500305175781,5.724998474121094,2023-12-31,147.91252
0,-72.67500305175781,5.774997711181641,2023-09-30,27.91906
0,-72.67500305175781,5.774997711181641,2023-10-31,136.56926
0,-72.67500305175781,5.774997711181641,2023-11-30,192.13515
0,-72.67500305175781,5.774997711181641,2023-12-31,160.19508
0,-72.67500305175781,5.824996948242188,2023-09-30,29.304516
0,-72.67500305175781,5.824996948242188,2023-10-31,117.74176
0,-72.67500305175781,5.824996948242188,2023-11-30,144.13745
0,-72.67500305175781,5.824996948242188,2023-12-31,138.80794
0,-72.67500305175781,5.875,2023-09-30,32.030857
0,-72.67500305175781,5.875,2023-10-31,103.718124
0,-72.67500305175781,5.875,2023-11-30,117.22881
0,-72.67500305175781,5.875,2023-12-31,132.97672
0,-72.67500305175781,5.924999237060547,2023-09-30,25.799835
0,-72.67500305175781,5.924999237060547,2023-10-31,80.52803
0,-72.67500305175781,5.924999237060547,2023-11-30,113.384056
0,-72.67500305175781,5.924999237060547,2023-12-31,100.98581
0,-72.67500305175781,5.974998474121094,2023-09-30,32.336773
0,-72.67500305175781,5.974998474121094,2023-10-31,84.95768
0,-72.67500305175781,5.974998474121094,2023-11-30,99.41475
0,-72.67500305175781,5.974998474121094,2023-12-31,83.876434
0,-72.67500305175781,6.024997711181641,2023-09-30,35.3041
0,-72.67500305175781,6.024997711181641,2023-10-31,78.35405
0,-72.67500305175781,6.024997711181641,2023-11-30,100.25827
0,-72.67500305175781,6.024997711181641,2023-12-31,89.999245
0,-72.67500305175781,6.074996948242188,2023-09-30,22.526161
0,-72.67500305175781,6.074996948242188,2023-10-31,83.756355
0,-72.67500305175781,6.074996948242188,2023-11-30,78.104546
0,-72.67500305175781,6.074996948242188,2023-12-31,92.077255
0,-72.67500305175781,6.125,2023-09-30,16.689037
0,-72.67500305175781,6.125,2023-10-31,88.94503
0,-72.67500305175781,6.125,2023-11-30,67.4889
0,-72.67500305175781,6.125,2023-12-31,88.93353
0,-72.67500305175781,6.174999237060547,2023-09-30,21.015308
0,-72.67500305175781,6.174999237060547,2023-10-31,68.54113
0,-72.67500305175781,6.174999237060547,2023-11-30,64.05067
0,-72.67500305175781,6.174999237060547,2023-12-31,70.87933
0,-72.67500305175781,6.224998474121094,2023-09-30,28.106916
0,-72.67500305175781,6.224998474121094,2023-10-31,83.31586
0,-72.67500305175781,6.224998474121094,2023-11-30,64.45365
0,-72.67500305175781,6.224998474121094,2023-12-31,71.16717
0,-72.67500305175781,6.274997711181641,2023-09-30,29.665945
0,-72.67500305175781,6.274997711181641,2023-10-31,89.25304
0,-72.67500305175781,6.274997711181641,2023-11-30,72.98778
0,-72.67500305175781,6.274997711181641,2023-12-31,84.6036
0,-72.67500305175781,6.324996948242188,2023-09-30,30.746784
0,-72.67500305175781,6.324996948242188,2023-10-31,94.71325
0,-72.67500305175781,6.324996948242188,2023-11-30,67.07432
0,-72.67500305175781,6.324996948242188,2023-12-31,89.19762
0,-72.67500305175781,6.375,2023-09-30,39.7016
0,-72.67500305175781,6.375,2023-10-31,67.530174
0,-72.67500305175781,6.375,2023-11-30,74.10414
0,-72.67500305175781,6.375,2023-12-31,75.64742
0,-72.67500305175781,6.424999237060547,2023-09-30,52.62807
0,-72.67500305175781,6.424999237060547,2023-10-31,56.429142
0,-72.67500305175781,6.424999237060547,2023-11-30,85.3619
0,-72.67500305175781,6.424999237060547,2023-12-31,72.50125
0,-72.62500762939453,5.375,2023-09-30,12.033762
0,-72.62500762939453,5.375,2023-10-31,280.67715
0,-72.62500762939453,5.375,2023-11-30,408.26962
0,-72.62500762939453,5.375,2023-12-31,316.50467
0,-72.62500762939453,5.424999237060547,2023-09-30,47.523613
0,-72.62500762939453,5.424999237060547,2023-10-31,254.34373
0,-72.62500762939453,5.424999237060547,2023-11-30,403.42752
0,-72.62500762939453,5.424999237060547,2023-12-31,264.9874
0,-72.62500762939453,5.474998474121094,2023-09-30,8.835314
0,-72.62500762939453,5.474998474121094,2023-10-31,256.68597
0,-72.62500762939453,5.474998474121094,2023-11-30,405.24133
0,-72.62500762939453,5.474998474121094,2023-12-31,267.73178
0,-72.62500762939453,5.524997711181641,2023-09-30,20.758701
0,-72.62500762939453,5.524997711181641,2023-10-31,262.06754
0,-72.62500762939453,5.524997711181641,2023-11-30,449.49762
0,-72.62500762939453,5.524997711181641,2023-12-31,250.05519
0,-72.62500762939453,5.574996948242188,2023-09-30,14.100469
0,-72.62500762939453,5.574996948242188,2023-10-31,220.45624
0,-72.62500762939453,5.574996948242188,2023-11-30,382.8306
0,-72.62500762939453,5.574996948242188,2023-12-31,222.2196
0,-72.62500762939453,5.625,2023-09-30,5.765173
0,-72.62500762939453,5.625,2023-10-31,166.4134
0,-72.62500762939453,5.625,2023-11-30,348.2514
0,-72.62500762939453,5.625,2023-12-31,201.47108
0,-72.62500762939453,5.674999237060547,2023-09-30,5.078143
0,-72.62500762939453,5.674999237060547,2023-10-31,155.7306
0,-72.62500762939453,5.674999237060547,2023-11-30,282.87476
0,-72.62500762939453,5.674999237060547,2023-12-31,183.63228
0,-72.62500762939453,5.724998474121094,2023-09-30,10.127504
0,-72.62500762939453,5.724998474121094,2023-10-31,142.74355
0,-72.62500762939453,5.724998474121094,2023-11-30,237.5629
0,-72.62500762939453,5.724998474121094,2023-12-31,175.36172
0,-72.62500762939453,5.774997711181641,2023-09-30,17.524237
0,-72.62500762939453,5.774997711181641,2023-10-31,161.8117
0,-72.62500762939453,5.774997711181641,2023-11-30,236.4215
0,-72.62500762939453,5.774997711181641,2023-12-31,186.08409
0,-72.62500762939453,5.824996948242188,2023-09-30,17.556482
0,-72.62500762939453,5.824996948242188,2023-10-31,146.69067
0,-72.62500762939453,5.824996948242188,2023-11-30,189.25073
0,-72.62500762939453,5.824996948242188,2023-12-31,171.96068
0,-72.62500762939453,5.875,2023-09-30,8.168661
0,-72.62500762939453,5.875,2023-10-31,128.62767
0,-72.62500762939453,5.875,2023-11-30,157.40448
0,-72.62500762939453,5.875,2023-12-31,152.18227
0,-72.62500762939453,5.924999237060547,2023-09-30,35.79469
0,-72.62500762939453,5.924999237060547,2023-10-31,98.55159
0,-72.62500762939453,5.924999237060547,2023-11-30,145.8847
0,-72.62500762939453,5.924999237060547,2023-12-31,136.25482
0,-72.62500762939453,5.974998474121094,2023-09-30,38.584076
0,-72.62500762939453,5.974998474121094,2023-10-31,87.05536
0,-72.62500762939453,5.974998474121094,2023-11-30,132.82191
0,-72.62500762939453,5.974998474121094,2023-12-31,125.016396
0,-72.62500762939453,6.024997711181641,2023-09-30,70.08815
0,-72.62500762939453,6.024997711181641,2023-10-31,101.59897
0,-72.62500762939453,6.024997711181641,2023-11-30,147.57593
0,-72.62500762939453,6.024997711181641,2023-12-31,131.41577
0,-72.62500762939453,6.074996948242188,2023-09-30,33.002075
0,-72.62500762939453,6.074996948242188,2023-10-31,74.843605
0,-72.62500762939453,6.074996948242188,2023-11-30,96.16219
0,-72.62500762939453,6.074996948242188,2023-12-31,95.15372
0,-72.62500762939453,6.125,2023-09-30,25.396488
0,-72.62500762939453,6.125,2023-10-31,69.989685
0,-72.62500762939453,6.125,2023-11-30,76.07256
0,-72.62500762939453,6.125,2023-12-31,91.7002
0,-72.62500762939453,6.174999237060547,2023-09-30,28.293169
0,-72.62500762939453,6.174999237060547,2023-10-31,55.272682
0,-72.62500762939453,6.174999237060547,2023-11-30,59.558533
0,-72.62500762939453,6.174999237060547,2023-12-31,59.610886
0,-72.62500762939453,6.224998474121094,2023-09-30,32.167442
0,-72.62500762939453,6.224998474121094,2023-10-31,60.77119
0,-72.62500762939453,6.224998474121094,2023-11-30,56.167984
0,-72.62500762939453,6.224998474121094,2023-12-31,55.4838
0,-72.62500762939453,6.274997711181641,2023-09-30,31.837542
0,-72.62500762939453,6.274997711181641,2023-10-31,52.15267
0,-72.62500762939453,6.274997711181641,2023-11-30,65.72064
0,-72.62500762939453,6.274997711181641,2023-12-31,59.84707
0,-72.62500762939453,6.324996948242188,2023-09-30,42.444195
0,-72.62500762939453,6.324996948242188,2023-10-31,44.33095
0,-72.62500762939453,6.324996948242188,2023-11-30,81.49491
0,-72.62500762939453,6.324996948242188,2023-12-31,61.28908
0,-72.62500762939453,6.375,2023-09-30,49.66391
0,-72.62500762939453,6.375,2023-10-31,39.01515
0,-72.62500762939453,6.375,2023-11-30,101.56244
0,-72.62500762939453,6.375,2023-12-31,63.346832
0,-72.62500762939453,6.424999237060547,2023-09-30,66.707436
0,-72.62500762939453,6.424999237060547,2023-10-31,36.7967
0,-72.62500762939453,6.424999237060547,2023-11-30,75.54045
0,-72.62500762939453,6.424999237060547,2023-12-31,55.031326
0,-72.57500457763672,5.375,2023-09-30,47.417313
0,-72.57500457763672,5.375,2023-10-31,311.95383
0,-72.57500457763672,5.375,2023-11-30,421.1992
0,-72.57500457763672,5.375,2023-12-31,338.14294
0,-72.57500457763672,5.424999237060547,2023-09-30,51.722954
0,-72.57500457763672,5.424999237060547,2023-10-31,275.35992
0,-72.57500457763672,5.424999237060547,2023-11-30,432.91507
0,-72.57500457763672,5.424999237060547,2023-12-31,299.6681
0,-72.57500457763672,5.474998474121094,2023-09-30,2.543019
0,-72.57500457763672,5.474998474121094,2023-10-31,257.36145
0,-72.57500457763672,5.474998474121094,2023-11-30,452.72675
0,-72.57500457763672,5.474998474121094,2023-12-31,292.2777
0,-72.57500457763672,5.524997711181641,2023-09-30,26.811459
0,-72.57500457763672,5.524997711181641,2023-10-31,238.7006
0,-72.57500457763672,5.524997711181641,2023-11-30,457.37595
0,-72.57500457763672,5.524997711181641,2023-12-31,276.85242
0,-72.57500457763672,5.574996948242188,2023-09-30,28.474915
0,-72.57500457763672,5.574996948242188,2023-10-31,220.9625
0,-72.57500457763672,5.574996948242188,2023-11-30,428.77765
0,-72.57500457763672,5.574996948242188,2023-12-31,232.56769
0,-72.57500457763672,5.625,2023-09-30,24.261524
0,-72.57500457763672,5.625,2023-10-31,206.20134
0,-72.57500457763672,5.625,2023-11-30,367.84848
0,-72.57500457763672,5.625,2023-12-31,220.55994
0,-72.57500457763672,5.674999237060547,2023-09-30,13.666616
0,-72.57500457763672,5.674999237060547,2023-10-31,176.01346
0,-72.57500457763672,5.674999237060547,2023-11-30,326.03275
0,-72.57500457763672,5.674999237060547,2023-12-31,197.49298
0,-72.57500457763672,5.724998474121094,2023-09-30,6.7343373
0,-72.57500457763672,5.724998474121094,2023-10-31,162.18646
0,-72.57500457763672,5.724998474121094,2023-11-30,268.67322
0,-72.57500457763672,5.724998474121094,2023-12-31,182.83365
0,-72.57500457763672,5.774997711181641,2023-09-30,34.01271
0,-72.57500457763672,5.774997711181641,2023-10-31,174.85168
0,-72.57500457763672,5.774997711181641,2023-11-30,271.64993
0,-72.57500457763672,5.774997711181641,2023-12-31,221.94368
0,-72.57500457763672,5.824996948242188,2023-09-30,21.528692
0,-72.57500457763672,5.824996948242188,2023-10-31,162.62027
0,-72.57500457763672,5.824996948242188,2023-11-30,241.3594
0,-72.57500457763672,5.824996948242188,2023-12-31,197.01523
0,-72.57500457763672,5.875,2023-09-30,7.299111
0,-72.57500457763672,5.875,2023-10-31,152.43584
0,-72.57500457763672,5.875,2023-11-30,206.38255
0,-72.57500457763672,5.875,2023-12-31,183.71693
0,-72.57500457763672,5.924999237060547,2023-09-30,52.310547
0,-72.57500457763672,5.924999237060547,2023-10-31,118.781364
0,-72.57500457763672,5.924999237060547,2023-11-30,150.28513
0,-72.57500457763672,5.924999237060547,2023-12-31,161.55072
0,-72.57500457763672,5.974998474121094,2023-09-30,44.384693
0,-72.57500457763672,5.974998474121094,2023-10-31,100.04
0,-72.57500457763672,5.974998474121094,2023-11-30,143.6471
0,-72.57500457763672,5.974998474121094,2023-12-31,133.13657
0,-72.57500457763672,6.024997711181641,2023-09-30,77.81072
0,-72.57500457763672,6.024997711181641,2023-10-31,103.63835
0,-72.57500457763672,6.024997711181641,2023-11-30,163.29753
0,-72.57500457763672,6.024997711181641,2023-12-31,152.13591
0,-72.57500457763672,6.074996948242188,2023-09-30,43.43038
0,-72.57500457763672,6.074996948242188,2023-10-31,90.731926
0,-72.57500457763672,6.074996948242188,2023-11-30,119.77524
0,-72.57500457763672,6.074996948242188,2023-12-31,106.41914
0,-72.57500457763672,6.125,2023-09-30,40.408165
0,-72.57500457763672,6.125,2023-10-31,81.89373
0,-72.57500457763672,6.125,2023-11-30,92.864845
0,-72.57500457763672,6.125,2023-12-31,87.91927
0,-72.57500457763672,6.174999237060547,2023-09-30,32.102924
0,-72.57500457763672,6.174999237060547,2023-10-31,77.17495
0,-72.57500457763672,6.174999237060547,2023-11-30,86.53423
0,-72.57500457763672,6.174999237060547,2023-12-31,99.2107
0,-72.57500457763672,6.224998474121094,2023-09-30,24.988417
